ResourceID,geom,SITEID,SITENAME
cc42d972-62fe-4243-b72b-9ea908704116,"MULTIPOLYGON (((-84.484866531999955 30.652355929000066,-84.484866534999981 30.652613127000052,-84.485120026999937 30.652613125000073,-84.485120023999968 30.652355927000031,-84.484866531999955 30.652355929000066)))
",GD00315,WOODBERRY CEMETERY
c1301dd5-8eca-475c-b9fd-be22c7b5baf3,"MULTIPOLYGON (((-84.592110424999987 30.613889112000038,-84.592110395999953 30.611768958000027,-84.589626014999965 30.611768987000062,-84.589604659999964 30.613910567000062,-84.592110424999987 30.613889112000038)))
",GD00378A,NORMAN FRANCIS FAIN FAMILY CEMETERY
689c0001-07b7-46c9-a0c1-a10eb943c439,"MULTIPOLYGON (((-84.606955054999958 30.657962360000056,-84.606478483999979 30.657904031000044,-84.606167213999981 30.657884576000072,-84.605768481999974 30.657835954000063,-84.605350247999979 30.657797041000038,-84.60562256299994 30.65832221200003,-84.606916140999942 30.65834165800004,-84.606955054999958 30.657962360000056)))
",GD00384,ST. JOHN A.M.E. CEMETERY
1596abc7-eb45-4a9f-888b-c5d5b4c69756,"MULTIPOLYGON (((-84.623915306999947 30.69347704300003,-84.623944353999946 30.694037799000057,-84.624418101999936 30.694057168000029,-84.624543790999951 30.693467372000043,-84.623915306999947 30.69347704300003)))
",GD00385,MT. CALVARY PRIMITIVE BAPTIST CEMETERY
2280dfc3-f866-42f4-b791-5490cd339b79,"MULTIPOLYGON (((-84.761906817999943 30.599216460000036,-84.762013673999945 30.602899493000052,-84.764081288999989 30.60291858100004,-84.764012537999974 30.599184057000059,-84.761906817999943 30.599216460000036)))
",GD00388,ST. JOSEPH'S CEMETERY
60c12e23-2a09-4690-aa54-5a021d19d15e,"MULTIPOLYGON (((-84.81160995 30.609305603000053,-84.81123658599995 30.609302777000039,-84.811236589999965 30.609544196000058,-84.811687150999944 30.609547021000026,-84.81160995 30.609305603000053)))
",GD00390,SMITH CEMETERY
9c6e133d-0c07-46b8-b26b-e00d1a5d4f34,"MULTIPOLYGON (((-84.577529476999985 30.591366869000069,-84.577200800999947 30.59136901100004,-84.577198664999969 30.591536571000063,-84.577535894999983 30.591549439000062,-84.577529476999985 30.591366869000069)))
",GD00472,ST PAUL'S EPISCOPAL CHURCH CEMETERY
646cbf57-cbb4-482f-9098-86911c63f1aa,"MULTIPOLYGON (((-84.589940934999959 30.57842721600008,-84.589685093999947 30.578427219000048,-84.589685097999961 30.578721881000035,-84.589940938999973 30.578721878000067,-84.589940934999959 30.57842721600008)))
",GD00679,MCNEIL FAMILY CEMETERY
c191ac53-4535-4397-ab16-8812f1b8ee1d,"MULTIPOLYGON (((-84.589613832999987 30.577837811000052,-84.589613840999959 30.578375387000051,-84.590831544999958 30.57837537100005,-84.590912882999987 30.577837794000061,-84.589613832999987 30.577837811000052)))
",GD00680,SEABOARD CEMETERY/STRAUGHM FIELD-NORTH
f0f85497-547c-4d7a-aa10-25f2f7460381,"MULTIPOLYGON (((-84.589587908999988 30.577377985000055,-84.589254357999948 30.57737798900007,-84.589254362999952 30.577760109000053,-84.589587913999935 30.577760104000049,-84.589587908999988 30.577377985000055)))
",GD00681,SEABOARD CEMETERY/STRAUGHM FIELD-SOUTH
ebd19c6a-97d7-4d96-9c76-80f1e56766cf,"MULTIPOLYGON (((-84.414779238999984 30.483999936000032,-84.414535368999964 30.483859278000068,-84.414404070999979 30.484074995000071,-84.414629165999941 30.484225019000064,-84.414779238999984 30.483999936000032)))
",GD00709,BEARD CEMETERY
4cec4f39-896d-4257-b5d2-f8bc6a2dead9,"MULTIPOLYGON (((-84.67961386199994 30.584577635000073,-84.679463059999989 30.584584522000057,-84.679463063999947 30.584865542000045,-84.679771510999956 30.584862117000057,-84.679778391999946 30.584577633000038,-84.67961386199994 30.584577635000073)))
",GD00711,HIRAM EDWARDS CEMETERY
66df8607-96fb-4445-8141-66e72577dfe4,"MULTIPOLYGON (((-84.760277188999964 30.693240360000061,-84.759533450999982 30.693230691000053,-84.75950448399999 30.692467689000068,-84.758132952999972 30.692487012000072,-84.758103990999984 30.694486273000052,-84.760257892999959 30.695297613000037,-84.760277188999964 30.693240360000061)))
",GD00714,MT PLEASANT CHURCH CEMETERY
6450b047-3af8-4136-a0bb-88b2f1e88ceb,"MULTIPOLYGON (((-84.577177128999949 30.64396423200003,-84.577173960999971 30.643725723000045,-84.577584239999965 30.643719389000069,-84.577587398999981 30.64328368300005,-84.577002196999956 30.64327731700007,-84.576569681999956 30.643566723000049,-84.577040398999941 30.644053316000054,-84.577177128999949 30.64396423200003)))
",GD00715,PHILADELPHIA CHURCH CEMETERY
7ebcd4b2-6927-442b-b326-d9557e48c070,"MULTIPOLYGON (((-84.722159013999942 30.549473811000041,-84.722155972999985 30.549210582000057,-84.721880629999987 30.549207549000073,-84.721874555999989 30.549156101000051,-84.721175590999962 30.549183353000046,-84.721169562999989 30.549337655000045,-84.720891182999935 30.549343732000068,-84.720912354999939 30.549404247000041,-84.720939606999934 30.549957947000053,-84.722013779999941 30.549963963000039,-84.722213463999935 30.549852039000029,-84.722159013999942 30.549473811000041)))
",GD00716,PROVIDENCE CHURCH CEMETERY
363953ee-aec6-45b7-974f-df0c768a9393,"MULTIPOLYGON (((-84.503453528999955 30.680407494000065,-84.502255410999965 30.680462546000058,-84.502738320999981 30.681312183000045,-84.503594162999946 30.681306059000065,-84.503453528999955 30.680407494000065)))
",GD00717,DOGTOWN CEMETERY
d7b9ae89-c5c1-4712-b1ec-acf3d8d53336,"MULTIPOLYGON (((-84.499773436999988 30.674670750000075,-84.500418387999957 30.674658555000065,-84.500100483999972 30.674190907000025,-84.499880435999955 30.673946413000067,-84.499782622999987 30.673869990000071,-84.499773436999988 30.674670750000075)))
",GD00718,OWENS CEMETERY
19591fbd-0c36-4cdc-a3e5-ea3dd8a7cf09,"MULTIPOLYGON (((-84.528086156999962 30.62749961600008,-84.527549668999939 30.627494361000061,-84.527549671999964 30.627736334000076,-84.528091423999967 30.627978258000041,-84.528086156999962 30.62749961600008)))
",GD00719,ST HEBRON CEMETERY
a41f3e6e-8c88-4d19-8a3a-32e4bf1a19cf,"MULTIPOLYGON (((-84.575755234999974 30.63675200800003,-84.57608447399997 30.637288554000065,-84.576141398999937 30.637280428000054,-84.57614545499996 30.636739816000045,-84.575755234999974 30.63675200800003)))
",GD00720,SECOND ELIZABETH CHURCH CEMETERY
ca073339-d4ee-4eb1-a6d5-da338cdc3424,"MULTIPOLYGON (((-84.61485387 30.692549049000036,-84.614645201999963 30.692556364000041,-84.614626906999945 30.69326282600008,-84.614842887999941 30.693262824000044,-84.61485387 30.692549049000036)))
",GD00721,MT HOSEY CEMETERY
badb70be-134e-4023-8c4d-fbf8b8a96939,"MULTIPOLYGON (((-84.460672770999963 30.496858772000053,-84.460009338999953 30.496912493000025,-84.460026838999966 30.497499683000058,-84.460711526999944 30.497454728000037,-84.460672770999963 30.496858772000053)))
",GD00722,MT CALVARY BAPTIST CEMETERY
14e8348e-3096-499b-b86c-54204adb8b2e,"MULTIPOLYGON (((-84.398329141999966 30.656715743000063,-84.398352889999956 30.657783664000078,-84.398958071999971 30.657771812000078,-84.399812457999985 30.65670388500007,-84.398329141999966 30.656715743000063)))
",GD00724,MT ZION CHURCH CEMETERY
9fe39f78-dc03-4659-8ead-eb2c7133cd20,"MULTIPOLYGON (((-84.636179434999974 30.677302885000074,-84.636185039999987 30.677515691000053,-84.636397856999963 30.67751008700003,-84.636386647999984 30.677308485000026,-84.636179434999974 30.677302885000074)))
",GD00725,MT GLORY CHURCH CEMETERY
0ba559af-00d1-4000-a12e-603d9a098f81,"MULTIPOLYGON (((-84.689542456999959 30.555333465000047,-84.689542461999963 30.555698607000068,-84.689224435999961 30.555716274000076,-84.689212680999958 30.55608141600004,-84.689754470999958 30.556057844000065,-84.689754461999939 30.555474806000063,-84.689542456999959 30.555333465000047)))
",GD00726,UNION CHAPEL CEMETERY
35104122-71f8-4295-abcb-6638d23c020f,"MULTIPOLYGON (((-84.652057953999986 30.616850259000046,-84.652057970999977 30.618029036000053,-84.652747784999974 30.618046520000064,-84.652704143999983 30.616858975000071,-84.652057953999986 30.616850259000046)))
",GD00727,SUNNY DELL CEMETERY
f253a72f-32cc-454d-9108-f6d4d38e7459,"MULTIPOLYGON (((-84.460171197999955 30.610076536000065,-84.46017128699998 30.610327147000078,-84.460805593999964 30.610327141000027,-84.460805590999939 30.61007593100004,-84.460171197999955 30.610076536000065)))
",GD00728,HOPEWELL CHURCH CEMETERY
cb04e742-00cf-4524-9b69-42937923cd4c,"MULTIPOLYGON (((-84.433426939999947 30.635434744000065,-84.434279666999942 30.635234120000064,-84.434410112999956 30.635234119000074,-84.434189376999939 30.634782678000079,-84.433236353999973 30.634802786000023,-84.433226310999942 30.635434746000044,-84.433426939999947 30.635434744000065)))
",GD00729,SALEM CEMETERY
8de7383b-4252-4615-acea-cb6efa1109d5,"MULTIPOLYGON (((-84.550396551999938 30.539434094000057,-84.550243181999974 30.539224968000042,-84.550075869999944 30.539155261000076,-84.549971300999971 30.539120408000031,-84.549845817999937 30.539106468000057,-84.549573949999967 30.539956969000059,-84.550222276999989 30.539943018000031,-84.550396551999938 30.539434094000057)))
",GD00730,CAMPGROUND CEMETERY
e797dcbc-b6f3-4961-9c5f-e297ff9230e5,"MULTIPOLYGON (((-84.626995963999946 30.470888936000051,-84.626816430999952 30.471465434000038,-84.627222820999975 30.471786734000034,-84.627525239999954 30.472041919000048,-84.627770971999951 30.471021246000078,-84.626995963999946 30.470888936000051)))
",GD00731,ANTIOCH CHURCH CEMETERY
2e0874fa-9fce-4b50-a14d-3f67d8929b62,"MULTIPOLYGON (((-84.541969223999956 30.524804811000024,-84.542104846999962 30.52511888600003,-84.542436216999988 30.525117428000044,-84.542454902999964 30.524806557000034,-84.541969223999956 30.524804811000024)))
",GD00732,MT PILGRIM CHURCH CEMETERY
3162bf92-4d97-4bc0-9082-766d633d3f25,"MULTIPOLYGON (((-84.643192467999938 30.460941009000067,-84.642758370999957 30.461133037000025,-84.643033850999984 30.461675657000058,-84.643467989999976 30.461491968000075,-84.643192467999938 30.460941009000067)))
",GD00733,FRIENDSHIP CEMETERY
0a591684-a4f4-4402-ba24-319a57a9d8fe,"MULTIPOLYGON (((-84.428787949999958 30.58499206700003,-84.428787954999962 30.585424522000039,-84.429273040999988 30.585412842000039,-84.429273035999984 30.584997922000071,-84.428787949999958 30.58499206700003)))
",GD00734,ST JAMES CHURCH CEMETERY
5a6715bd-4c57-4512-9392-8c57c6006461,"MULTIPOLYGON (((-84.467163596999967 30.610507133000056,-84.467140639999968 30.611368065000079,-84.468150800999979 30.611333586000057,-84.468173757999978 30.610507124000037,-84.467163596999967 30.610507133000056)))
",GD00735,NICHOLSON CEMETERY
01d2e875-321d-4d87-bb38-16476baa16a3,"MULTIPOLYGON (((-84.665271311999959 30.581427493000035,-84.665260314999955 30.581098404000045,-84.664689868999972 30.581109359000038,-84.664700874999937 30.582008913000038,-84.665260328999977 30.582008906000056,-84.665271311999959 30.581427493000035)))
",GD00737,Edwards Cemetery
0bf63368-9097-4c34-8436-d2be51f12754,"MULTIPOLYGON (((-84.831746935999945 30.699636363000025,-84.832118156999968 30.699371211000027,-84.831349172999978 30.698734881000064,-84.830792386999974 30.699344689000043,-84.83140223099997 30.699954545000026,-84.831746935999945 30.699636363000025)))
",GD00741,Chattahoochee Elementary Cemetery
b98c4492-7d1d-44e4-8038-effef9df1f93,"MULTIPOLYGON (((-84.570219878999978 30.588903563000031,-84.569787661999953 30.588974133000079,-84.570008178999956 30.589194635000069,-84.571084362999954 30.589203474000044,-84.571154929999977 30.589141718000064,-84.571084360999976 30.589035872000068,-84.571004979999941 30.588877081000078,-84.570934401999978 30.588127341000074,-84.570599180999977 30.58797740600005,-84.570237529999986 30.587977410000065,-84.570219878999978 30.588903563000031)))
",GD00745,Soldiers Cemetery
7e3e6f8a-225a-4899-8cc6-f9bb9a84fb50,"MULTIPOLYGON (((-84.815567189999967 30.522030745000052,-84.815691045999984 30.52204763900005,-84.815696685999967 30.521777439000061,-84.815387046999945 30.521766189000061,-84.815387052999938 30.522041992000027,-84.815567189999967 30.522030745000052)))
",GD00757,Popular-Poley Branch Cemetery
8b195101-dd56-4df5-bc3b-63a7cce21888,"MULTIPOLYGON (((-84.455710848999956 30.487405410000065,-84.455703279999966 30.487430557000039,-84.455708326999968 30.487465755000073,-84.45572090099995 30.487500952000062,-84.455748572999937 30.487500951000072,-84.455808919999981 30.487493424000036,-84.455829020999943 30.487500951000072,-84.455856692999987 30.487500950000026,-84.455874312999981 30.487475803000052,-84.455856691999941 30.487435602000062,-84.455841593999935 30.487420506000035,-84.455818968999949 30.487407933000043,-84.455793820999986 30.487390313000049,-84.455771195999944 30.487390313000049,-84.455743524999946 30.487387790000071,-84.455710848999956 30.487405410000065)))
",GD00845,Adam Hunter Grave
e943f198-f60e-4249-840b-32d1290369eb,"MULTIPOLYGON (((-84.414008874999979 30.648900904000072,-84.413595040999951 30.648880208000037,-84.413574346999951 30.649397511000075,-84.41398822299999 30.649438863000057,-84.414008874999979 30.648900904000072)))
",GD00850,Hinson Cemetery
39db9600-c594-44ee-920a-0f7bed12d394,"MULTIPOLYGON (((-84.834366640999974 30.704911522000032,-84.833971542999961 30.704642560000025,-84.833483985999976 30.704650940000079,-84.83342094599999 30.704650940000079,-84.833307457999979 30.705510037000067,-84.834248957999989 30.70561345200008,-84.834366640999974 30.704911522000032)))
",GD01001,Florida State Hospital Cemetery 2
7673a6a5-a9c7-4445-b724-18df8baabe5d,"MULTIPOLYGON (((-84.831170699999973 30.696695634000037,-84.831319624999935 30.696956256000078,-84.831754020999938 30.696981105000077,-84.831952582999975 30.696484670000075,-84.831332012999951 30.696286058000055,-84.831170699999973 30.696695634000037)))
",GD01002,Florida State Hospital Cemetery 4
4bc68633-e8e6-46a7-9101-d7af4a8e806a,"MULTIPOLYGON (((-84.815897137999968 30.69090335900006,-84.813256708999972 30.690361704000054,-84.813358345999973 30.693442107000067,-84.816066465999938 30.693408293000061,-84.815897137999968 30.69090335900006)))
",GD01003,Florida State Hospital Cemetery 5
c171c6ed-d772-483b-a20a-46506fd05f6e,"MULTIPOLYGON (((-84.479306114999986 30.475384306000024,-84.479306118999943 30.475644585000055,-84.479566410999951 30.475644582000029,-84.479566406999936 30.475384303000055,-84.479306114999986 30.475384306000024)))
",GD01006,Harden Cemetery
4db40a69-62c9-457e-b469-b74bd3171d1d,"MULTIPOLYGON (((-84.56117814299995 30.520144394000056,-84.560914304999983 30.520144397000024,-84.560811322999939 30.520504750000043,-84.561036583999964 30.520498332000045,-84.56117814299995 30.520144394000056)))
",GD01011,Robinson - Lines Cemetery
ae0a422f-25ce-4fde-96d7-c98793efc02c,"MULTIPOLYGON (((-84.57635477599996 30.64080503200006,-84.575702726999964 30.640805039000043,-84.575702734999936 30.641437556000028,-84.576354783999989 30.641437549000045,-84.57635477599996 30.64080503200006)))
",GD01020,Black (Wynn) Cemetery
fa6b6386-d5c5-4f6b-99cb-5cce5727a71b,"MULTIPOLYGON (((-84.386280467999939 30.650262842000075,-84.385501609999949 30.650262842000075,-84.385582181999951 30.650955992000036,-84.386387895999974 30.650932888000057,-84.386280467999939 30.650262842000075)))
",GD01063,Vickers Cemetery
009b6f1d-e7a5-464c-921c-250d313117ea,"MULTIPOLYGON (((-82.76437591499996 29.577678289000062,-82.76408444499998 29.577686851000067,-82.764084448999938 29.577978347000055,-82.764757417999988 29.577982605000045,-82.764757412999984 29.577674002000037,-82.76437591499996 29.577678289000062)))
",GI00135,SHADY GROVE PRIMITIVE BAPTIST CHURCH
ce8e93cf-6b02-4931-9a48-ff23fad91b9d,"MULTIPOLYGON (((-82.681576800999949 29.646870186000058,-82.68150816299999 29.647357989000056,-82.681546236999964 29.647761879000029,-82.682783163999943 29.647760050000045,-82.682761132999985 29.646868303000076,-82.681576800999949 29.646870186000058)))
",GI00237,Union Baptist Cemetery
a92136ca-94c2-4381-80b8-f9c7e7c62eb9,"MULTIPOLYGON (((-81.304113626999936 26.816098337000028,-81.304028603999939 26.816060574000062,-81.300136734999967 26.816060564000054,-81.300032807999969 26.816088917000059,-81.300004494999939 26.816164484000069,-81.300042254999937 26.817770249000034,-81.300051705999977 26.817940243000066,-81.300136728999973 26.818015810000077,-81.303886906999935 26.818025271000067,-81.304038049999974 26.818015820000028,-81.304141933999972 26.817949705000046,-81.304170289999945 26.817864687000053,-81.304151390999948 26.816192806000061,-81.304113626999936 26.816098337000028)))
",GL00469,Ortona Cemetery/Glades County Cemetery
